building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-06T12:30:00.000Z,21.9,52,426,3,70.5,6839,0
Z01,2026-07-06T13:30:00.000Z,22.3,55,456,9,76.1,8271,0
Z01,2026-07-06T14:30:00.000Z,22.6,48,477,2,70,4299,0
Z01,2026-07-06T15:30:00.000Z,21.9,46,488,9,76.7,6145,0
Z01,2026-07-06T16:30:00.000Z,22.9,58,489,7,74.2,8592,0
Z01,2026-07-06T17:30:00.000Z,22.4,51,489,7,74.2,7259,0
Z01,2026-07-06T18:30:00.000Z,22.0,49,473,2,69.5,6141,0
Z01,2026-07-06T19:30:00.000Z,22.6,45,474,2,69.1,4887,0
Z01,2026-07-06T20:30:00.000Z,22.6,52,462,7,74.6,5322,0
Z01,2026-07-06T21:30:00.000Z,22.4,51,456,3,70.2,8055,0
Z01,2026-07-06T22:30:00.000Z,23.0,53,522,9,77.6,4810,0
Z01,2026-07-06T23:30:00.000Z,22.8,51,499,6,74.3,7827,0
Z01,2026-07-07T00:30:00.000Z,23.0,53,496,6,74.2,6555,0
Z01,2026-07-07T01:30:00.000Z,23.4,47,851,55,124.4,10711,0
Z01,2026-07-07T02:30:00.000Z,22.9,57,852,57,132.7,14478,0
Z01,2026-07-07T03:30:00.000Z,23.4,50,888,62,143.2,16477,0
Z01,2026-07-07T04:30:00.000Z,23.7,52,864,64,146.5,10262,0
Z01,2026-07-07T05:30:00.000Z,23.4,51,823,55,140.3,11836,0
Z01,2026-07-07T06:30:00.000Z,22.4,42,889,67,153.3,14541,0
Z01,2026-07-07T07:30:00.000Z,23.0,44,971,78,166.9,15823,0
Z01,2026-07-07T08:30:00.000Z,22.6,47,882,67,150.3,13208,0
Z01,2026-07-07T09:30:00.000Z,22.6,47,922,68,146.5,10584,0
Z01,2026-07-07T10:30:00.000Z,22.4,51,442,7,81.2,5288,0
Z01,2026-07-07T11:30:00.000Z,21.9,51,496,6,76.6,5244,0
Z01,2026-07-07T12:30:00.000Z,22.1,56,500,6,72.5,5860,0
Z01,2026-07-07T13:30:00.000Z,22.0,52,454,3,71.9,5596,0
Z01,2026-07-07T14:30:00.000Z,22.7,49,466,9,75.8,5497,0
Z01,2026-07-07T15:30:00.000Z,22.7,49,459,9,76,8975,0
Z01,2026-07-07T16:30:00.000Z,23.2,51,467,6,74.9,4581,0
Z01,2026-07-07T17:30:00.000Z,22.5,49,500,9,77.6,6184,0
Z01,2026-07-07T18:30:00.000Z,22.5,45,461,7,74.9,6599,0
