building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-06T08:30:00.000Z,22.4,52,785,54,136.6,12972,0
Z01,2026-07-06T09:30:00.000Z,22.8,55,931,77,157.2,17143,0
Z01,2026-07-06T10:30:00.000Z,22.6,48,477,2,76,4299,0
Z01,2026-07-06T11:30:00.000Z,21.9,46,488,9,80.1,6145,0
Z01,2026-07-06T12:30:00.000Z,22.9,58,489,7,74.2,8592,0
Z01,2026-07-06T13:30:00.000Z,22.4,51,489,7,74.2,7259,0
Z01,2026-07-06T14:30:00.000Z,22.0,49,473,2,69.5,6141,0
Z01,2026-07-06T15:30:00.000Z,22.6,45,474,2,69.1,4887,0
Z01,2026-07-06T16:30:00.000Z,22.6,52,462,7,74.6,5322,0
Z01,2026-07-06T17:30:00.000Z,22.4,51,456,3,70.2,8055,0
Z01,2026-07-06T18:30:00.000Z,23.0,53,522,9,77.6,4810,0
Z01,2026-07-06T19:30:00.000Z,22.8,51,499,6,74.3,7827,0
Z01,2026-07-06T20:30:00.000Z,23.0,53,496,6,74.2,6555,0
Z01,2026-07-06T21:30:00.000Z,22.9,47,488,3,70.3,5625,0
Z01,2026-07-06T22:30:00.000Z,22.4,57,482,4,71.7,7553,0
Z01,2026-07-06T23:30:00.000Z,22.9,50,489,5,73.3,8394,0
Z01,2026-07-07T00:30:00.000Z,23.2,52,458,6,72.7,5201,0
Z01,2026-07-07T01:30:00.000Z,23.4,51,823,55,125.7,11836,0
Z01,2026-07-07T02:30:00.000Z,22.4,42,889,67,141.9,14541,0
Z01,2026-07-07T03:30:00.000Z,23.0,44,971,78,160.6,15823,0
Z01,2026-07-07T04:30:00.000Z,22.6,47,882,67,150.3,13208,0
Z01,2026-07-07T05:30:00.000Z,22.6,47,922,68,152.4,10584,0
Z01,2026-07-07T06:30:00.000Z,22.9,51,869,68,155.7,10593,0
Z01,2026-07-07T07:30:00.000Z,22.3,51,912,66,150.9,10418,0
Z01,2026-07-07T08:30:00.000Z,22.6,56,909,64,146.4,11584,0
Z01,2026-07-07T09:30:00.000Z,22.5,52,812,54,135.6,10604,0
