building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-05T13:30:00.000Z,21.9,52,426,3,70.5,6839,0
Z01,2026-07-05T14:30:00.000Z,22.3,55,456,9,76.1,8271,0
Z01,2026-07-05T15:30:00.000Z,22.6,48,477,2,70,4299,0
Z01,2026-07-05T16:30:00.000Z,21.9,46,488,9,76.7,6145,0
Z01,2026-07-05T17:30:00.000Z,22.9,58,489,7,74.2,8592,0
Z01,2026-07-05T18:30:00.000Z,22.4,51,489,7,74.2,7259,0
Z01,2026-07-05T19:30:00.000Z,22.0,49,473,2,69.5,6141,0
Z01,2026-07-05T20:30:00.000Z,22.6,45,474,2,69.1,4887,0
Z01,2026-07-05T21:30:00.000Z,22.6,52,462,7,74.6,5322,0
Z01,2026-07-05T22:30:00.000Z,22.4,51,456,3,70.2,8055,0
Z01,2026-07-05T23:30:00.000Z,23.0,53,522,9,77.6,4810,0
Z01,2026-07-06T00:30:00.000Z,22.8,51,499,6,74.3,7827,0
Z01,2026-07-06T01:30:00.000Z,23.4,53,911,66,136.8,13023,0
Z01,2026-07-06T02:30:00.000Z,23.4,47,851,55,129.4,10711,0
Z01,2026-07-06T03:30:00.000Z,22.9,57,852,57,137,14478,0
Z01,2026-07-06T04:30:00.000Z,23.4,50,888,62,146.6,16477,0
Z01,2026-07-06T05:30:00.000Z,23.7,52,864,64,148.7,10262,0
Z01,2026-07-06T06:30:00.000Z,23.4,51,823,55,141,11836,0
Z01,2026-07-06T07:30:00.000Z,22.4,42,889,67,152.5,14541,0
Z01,2026-07-06T08:30:00.000Z,23.0,44,971,78,164.4,15823,0
Z01,2026-07-06T09:30:00.000Z,22.6,47,882,67,146.7,13208,0
Z01,2026-07-06T10:30:00.000Z,22.1,47,496,7,79.8,5288,0
Z01,2026-07-06T11:30:00.000Z,22.4,51,442,7,78.1,5288,0
Z01,2026-07-06T12:30:00.000Z,21.9,51,496,6,73.3,5244,0
Z01,2026-07-06T13:30:00.000Z,22.1,56,500,6,72.5,5860,0
Z01,2026-07-06T14:30:00.000Z,22.0,52,454,3,71.9,5596,0
Z01,2026-07-06T15:30:00.000Z,22.7,49,466,9,75.8,5497,0
Z01,2026-07-06T16:30:00.000Z,22.7,49,459,9,76,8975,0
Z01,2026-07-06T17:30:00.000Z,23.2,51,467,6,74.9,4581,0
Z01,2026-07-06T18:30:00.000Z,22.5,49,500,9,77.6,6184,0
Z01,2026-07-06T19:30:00.000Z,22.5,45,461,7,74.9,6599,0
Z01,2026-07-06T20:30:00.000Z,22.7,46,430,4,72.2,5694,0
Z01,2026-07-06T21:30:00.000Z,22.7,51,508,6,73,7151,0
Z01,2026-07-06T22:30:00.000Z,21.9,46,458,4,72.4,6887,0
Z01,2026-07-06T23:30:00.000Z,22.3,50,457,6,74.4,8479,0
Z01,2026-07-07T00:30:00.000Z,22.6,45,490,7,74.8,5314,0
Z01,2026-07-07T01:30:00.000Z,22.7,58,869,67,138.1,9192,0
Z01,2026-07-07T02:30:00.000Z,23.6,55,852,63,138.5,11476,0
Z01,2026-07-07T03:30:00.000Z,22.6,49,886,66,145.3,11789,0
Z01,2026-07-07T04:30:00.000Z,22.8,50,846,55,139.8,15458,0
Z01,2026-07-07T05:30:00.000Z,22.5,46,787,57,141.3,13259,0
Z01,2026-07-07T06:30:00.000Z,22.8,57,941,69,154.9,12064,0
Z01,2026-07-07T07:30:00.000Z,22.6,49,926,73,159.1,15224,0
Z01,2026-07-07T08:30:00.000Z,23.4,56,935,72,155.9,12377,0
Z01,2026-07-07T09:30:00.000Z,23.4,51,826,56,134.4,9539,0
Z01,2026-07-07T10:30:00.000Z,22.8,53,489,3,78.3,7500,0
Z01,2026-07-07T11:30:00.000Z,23.1,48,496,10,80.9,4855,0
Z01,2026-07-07T12:30:00.000Z,22.7,47,489,4,72.5,6283,0
Z01,2026-07-07T13:30:00.000Z,22.6,48,499,7,74.6,7984,0
Z01,2026-07-07T14:30:00.000Z,21.7,48,414,3,70.7,6791,0
Z01,2026-07-07T15:30:00.000Z,23.0,50,450,8,75.4,8049,0
Z01,2026-07-07T16:30:00.000Z,23.0,47,477,2,69.5,7330,0
Z01,2026-07-07T17:30:00.000Z,23.0,47,463,8,75.3,6115,0
Z01,2026-07-07T18:30:00.000Z,23.3,50,500,9,76,6871,0
Z01,2026-07-07T19:30:00.000Z,23.0,52,466,6,72.7,6522,0
Z01,2026-07-07T20:30:00.000Z,21.8,56,488,6,73.3,6522,0
Z01,2026-07-07T21:30:00.000Z,22.5,49,435,5,72.6,7079,0
Z01,2026-07-07T22:30:00.000Z,22.1,53,500,9,75.3,5444,0
Z01,2026-07-07T23:30:00.000Z,22.8,51,479,4,71,5664,0
