building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-03T17:30:00.000Z,21.9,52,423,3,70,6779,0
Z01,2026-07-03T18:30:00.000Z,22.2,55,430,6,72.6,7788,0
Z01,2026-07-03T19:30:00.000Z,22.6,48,475,2,69.8,4284,0
Z01,2026-07-03T20:30:00.000Z,21.8,46,465,5,73.5,5811,0
Z01,2026-07-03T21:30:00.000Z,22.8,58,473,4,72,8267,0
Z01,2026-07-03T22:30:00.000Z,22.3,51,473,4,72,6983,0
Z01,2026-07-03T23:30:00.000Z,22.0,49,472,2,69.3,6120,0
Z01,2026-07-04T00:30:00.000Z,22.6,45,474,2,69.1,4887,0
Z01,2026-07-04T01:30:00.000Z,22.5,52,444,5,75.3,5096,0
Z01,2026-07-04T02:30:00.000Z,22.4,51,453,3,75.8,7998,0
Z01,2026-07-04T03:30:00.000Z,22.9,53,498,6,83.1,4543,0
Z01,2026-07-04T04:30:00.000Z,22.8,51,486,4,83.1,7579,0
Z01,2026-07-04T05:30:00.000Z,22.9,53,481,4,84.1,6326,0
Z01,2026-07-04T06:30:00.000Z,22.9,47,483,3,81.8,5557,0
Z01,2026-07-04T07:30:00.000Z,22.4,57,475,3,82.6,7435,0
Z01,2026-07-04T08:30:00.000Z,22.9,50,477,4,82.4,8168,0
Z01,2026-07-04T09:30:00.000Z,23.2,52,444,4,79.6,5035,0
Z01,2026-07-04T10:30:00.000Z,22.9,51,458,3,76.7,6163,0
Z01,2026-07-04T11:30:00.000Z,21.8,42,447,4,74.5,6983,0
Z01,2026-07-04T12:30:00.000Z,22.3,44,464,6,74,7151,0
Z01,2026-07-04T13:30:00.000Z,22.0,47,441,4,71.4,6348,0
Z01,2026-07-04T14:30:00.000Z,22.0,47,480,4,71.2,5079,0
Z01,2026-07-04T15:30:00.000Z,22.3,51,426,4,72.6,5087,0
Z01,2026-07-04T16:30:00.000Z,21.8,51,481,4,71.3,5061,0
Z01,2026-07-04T17:30:00.000Z,22.1,56,486,4,70.7,5674,0
Z01,2026-07-04T18:30:00.000Z,22.0,52,454,3,71.9,5596,0
Z01,2026-07-04T19:30:00.000Z,22.7,49,466,9,75.8,5497,0
Z01,2026-07-04T20:30:00.000Z,22.7,49,459,9,76,8975,0
Z01,2026-07-04T21:30:00.000Z,23.2,51,467,6,74.9,4581,0
Z01,2026-07-04T22:30:00.000Z,22.5,49,500,9,77.6,6184,0
Z01,2026-07-04T23:30:00.000Z,22.5,45,461,7,74.9,6599,0
Z01,2026-07-05T00:30:00.000Z,22.7,46,430,4,72.2,5694,0
Z01,2026-07-05T01:30:00.000Z,23.2,51,914,64,133.6,14098,0
Z01,2026-07-05T02:30:00.000Z,22.4,46,822,56,132.9,13116,0
Z01,2026-07-05T03:30:00.000Z,22.8,50,868,65,146.4,16788,0
Z01,2026-07-05T04:30:00.000Z,23.1,45,924,69,153.6,10706,0
Z01,2026-07-05T05:30:00.000Z,22.7,58,869,67,154,9192,0
Z01,2026-07-05T06:30:00.000Z,23.6,55,852,63,149.4,11476,0
Z01,2026-07-05T07:30:00.000Z,22.6,49,886,66,151.1,11789,0
Z01,2026-07-05T08:30:00.000Z,22.8,50,846,55,139.8,15458,0
Z01,2026-07-05T09:30:00.000Z,22.5,46,787,57,135.9,13259,0
Z01,2026-07-05T10:30:00.000Z,22.3,57,507,7,80.2,5988,0
Z01,2026-07-05T11:30:00.000Z,22.1,49,471,8,78.4,7438,0
Z01,2026-07-05T12:30:00.000Z,22.9,56,484,8,74.9,6066,0
Z01,2026-07-05T13:30:00.000Z,22.9,51,462,4,70.7,5009,0
Z01,2026-07-05T14:30:00.000Z,22.8,53,489,3,72.2,7500,0
Z01,2026-07-05T15:30:00.000Z,23.1,48,496,10,77.5,4855,0
Z01,2026-07-05T16:30:00.000Z,22.7,47,489,4,72.5,6283,0
