building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-09T13:30:00.000Z,22.9,43,470,5,72.3,5743,0
Z01,2026-07-09T14:30:00.000Z,22.5,49,462,8,75.9,6086,0
Z01,2026-07-09T15:30:00.000Z,23.0,57,462,8,75.9,5410,0
Z01,2026-07-09T16:30:00.000Z,21.7,46,482,3,71.1,4930,0
Z01,2026-07-09T17:30:00.000Z,23.4,44,458,9,77.6,7558,0
Z01,2026-07-09T18:30:00.000Z,22.3,51,449,6,74.1,5192,0
Z01,2026-07-09T19:30:00.000Z,22.1,54,492,6,73.9,7127,0
Z01,2026-07-09T20:30:00.000Z,22.5,57,435,5,72.6,6403,0
Z01,2026-07-09T21:30:00.000Z,23.1,44,492,5,72.4,5174,0
Z01,2026-07-09T22:30:00.000Z,22.1,53,442,5,73.8,7079,0
Z01,2026-07-09T23:30:00.000Z,22.4,57,460,3,70.6,5566,0
Z01,2026-07-10T00:30:00.000Z,22.0,49,422,4,72.9,5694,0
Z01,2026-07-10T01:30:00.000Z,21.8,47,506,5,76,8366,0
Z01,2026-07-10T02:30:00.000Z,21.9,44,480,6,80.7,5880,0
Z01,2026-07-10T03:30:00.000Z,22.2,46,453,5,80.3,5753,0
Z01,2026-07-10T04:30:00.000Z,22.1,46,490,4,83,4444,0
Z01,2026-07-10T05:30:00.000Z,22.4,47,467,5,84.5,5113,0
Z01,2026-07-10T06:30:00.000Z,22.4,58,426,3,82.3,5566,0
Z01,2026-07-10T07:30:00.000Z,22.3,45,445,4,83.4,6983,0
Z01,2026-07-10T08:30:00.000Z,23.3,54,473,2,79.5,7330,0
Z01,2026-07-10T09:30:00.000Z,22.1,57,475,5,81.8,4482,0
Z01,2026-07-10T10:30:00.000Z,23.1,52,452,5,78.2,5131,0
Z01,2026-07-10T11:30:00.000Z,22.7,54,439,2,72.6,6720,0
Z01,2026-07-10T12:30:00.000Z,22.9,56,434,4,72.7,6971,0
Z01,2026-07-10T13:30:00.000Z,22.6,43,441,4,72.6,4429,0
Z01,2026-07-10T14:30:00.000Z,23.2,52,462,4,72.3,4421,0
Z01,2026-07-10T15:30:00.000Z,22.0,48,445,3,71.3,6815,0
Z01,2026-07-10T16:30:00.000Z,23.1,48,458,6,73.5,5183,0
Z01,2026-07-10T17:30:00.000Z,23.1,45,467,6,74.3,6490,0
Z01,2026-07-10T18:30:00.000Z,22.9,56,418,3,71,4322,0
Z01,2026-07-10T19:30:00.000Z,23.2,58,418,2,70.5,4878,0
Z01,2026-07-10T20:30:00.000Z,21.7,58,460,5,73.3,6457,0
Z01,2026-07-10T21:30:00.000Z,22.8,46,429,3,70.2,4345,0
Z01,2026-07-10T22:30:00.000Z,22.2,54,494,5,71.6,7055,0
Z01,2026-07-10T23:30:00.000Z,22.2,50,427,3,70.9,4965,0
Z01,2026-07-11T00:30:00.000Z,23.0,49,437,5,73,5140,0
Z01,2026-07-11T01:30:00.000Z,23.0,43,494,6,76.3,5860,0
Z01,2026-07-11T02:30:00.000Z,22.6,44,490,3,76.9,6863,0
Z01,2026-07-11T03:30:00.000Z,23.2,54,480,3,79.4,6863,0
Z01,2026-07-11T04:30:00.000Z,22.8,42,493,5,84,7115,0
Z01,2026-07-11T05:30:00.000Z,21.8,56,426,2,82.3,6743,0
Z01,2026-07-11T06:30:00.000Z,22.7,56,435,3,82.5,5606,0
Z01,2026-07-11T07:30:00.000Z,22.3,45,441,3,81.1,6779,0
Z01,2026-07-11T08:30:00.000Z,23.3,49,445,4,83.4,5061,0
Z01,2026-07-11T09:30:00.000Z,23.1,49,468,5,82.7,6446,0
Z01,2026-07-11T10:30:00.000Z,21.9,53,442,3,77,7396,0
Z01,2026-07-11T11:30:00.000Z,22.6,45,425,3,74.2,6207,0
Z01,2026-07-11T12:30:00.000Z,22.3,49,479,2,70.8,6120,0
Z01,2026-07-11T13:30:00.000Z,22.2,43,467,4,72.4,5026,0
Z01,2026-07-11T14:30:00.000Z,21.7,46,473,4,71.8,5009,0
Z01,2026-07-11T15:30:00.000Z,22.4,43,425,3,71.6,6185,0
Z01,2026-07-11T16:30:00.000Z,22.8,58,485,6,74.6,5870,0
Z01,2026-07-11T17:30:00.000Z,22.5,44,443,6,74.4,7175,0
Z01,2026-07-11T18:30:00.000Z,22.8,55,523,10,77.8,5540,0
Z01,2026-07-11T19:30:00.000Z,22.4,53,445,4,71.9,6272,0
Z01,2026-07-11T20:30:00.000Z,22.6,57,453,8,74.9,8141,0
Z01,2026-07-11T21:30:00.000Z,21.9,54,424,2,69.5,7330,0
Z01,2026-07-11T22:30:00.000Z,22.1,48,469,9,75.8,6145,0
Z01,2026-07-11T23:30:00.000Z,23.2,54,454,7,74.4,8010,0
Z01,2026-07-12T00:30:00.000Z,23.3,49,472,2,71,6743,0
Z01,2026-07-12T01:30:00.000Z,22.6,51,852,60,132.7,13703,0
Z01,2026-07-12T02:30:00.000Z,23.7,45,929,68,143.2,9330,0
Z01,2026-07-12T03:30:00.000Z,23.6,56,809,51,128.9,12553,0
Z01,2026-07-12T04:30:00.000Z,22.8,53,816,51,133.4,11422,0
Z01,2026-07-12T05:30:00.000Z,23.5,58,779,52,137.5,9269,0
Z01,2026-07-12T06:30:00.000Z,22.4,55,833,60,147.6,12413,0
Z01,2026-07-12T07:30:00.000Z,22.6,49,796,52,135.7,9242,0
Z01,2026-07-12T08:30:00.000Z,23.3,56,864,62,145.6,12642,0
Z01,2026-07-12T09:30:00.000Z,23.6,45,894,70,149.9,14852,0
Z01,2026-07-12T10:30:00.000Z,21.8,43,485,8,81.3,6047,0
Z01,2026-07-12T11:30:00.000Z,22.4,45,501,8,80,6795,0
Z01,2026-07-12T12:30:00.000Z,23.0,45,422,3,69.7,6152,0
Z02,2026-07-09T13:30:00.000Z,23.2,53,478,5,92.2,7366,0
Z02,2026-07-09T14:30:00.000Z,22.6,53,499,5,93.1,7341,0
Z02,2026-07-09T15:30:00.000Z,22.8,57,515,7,94.1,6679,0
Z02,2026-07-09T16:30:00.000Z,23.1,42,465,5,90.8,10478,0
Z02,2026-07-09T17:30:00.000Z,22.1,48,472,6,93.1,9018,0
Z02,2026-07-09T18:30:00.000Z,23.1,48,443,4,91.8,7229,0
Z02,2026-07-09T19:30:00.000Z,21.9,50,418,3,89.7,7018,0
