ts,api_msgs,mft_files,diode_events,syslog_eps
2026-07-08T08:30:00.000Z,4576,28,6930,1100
2026-07-08T09:30:00.000Z,4576,20,6300,1210
2026-07-08T10:30:00.000Z,4160,28,6930,1100
2026-07-08T11:30:00.000Z,1638,10,6930,1100
2026-07-08T12:30:00.000Z,2002,11,6300,1210
2026-07-08T13:30:00.000Z,2184,9,5670,1320
2026-07-08T14:30:00.000Z,1820,13,6930,990
2026-07-08T15:30:00.000Z,1638,9,6300,990
2026-07-08T16:30:00.000Z,1820,7,6300,1210
2026-07-08T17:30:00.000Z,2002,7,6930,1320
2026-07-08T18:30:00.000Z,1820,9,6930,880
2026-07-08T19:30:00.000Z,2002,7,5670,880
2026-07-08T20:30:00.000Z,2002,15,6300,1210
2026-07-08T21:30:00.000Z,2184,6,6930,1210
2026-07-08T22:30:00.000Z,1638,10,6930,880
2026-07-08T23:30:00.000Z,2002,16,6300,1100
2026-07-09T00:30:00.000Z,2184,9,6930,880
2026-07-09T01:30:00.000Z,3744,26,6930,1320
2026-07-09T02:30:00.000Z,4160,26,6930,1100
2026-07-09T03:30:00.000Z,4576,18,5670,1210
2026-07-09T04:30:00.000Z,3328,18,6300,1210
2026-07-09T05:30:00.000Z,4160,33,5670,1210
2026-07-09T06:30:00.000Z,3328,31,5670,1430
2026-07-09T07:30:00.000Z,4576,15,6930,1210
