ts,api_msgs,mft_files,diode_events,syslog_eps
2026-07-11T13:30:00.000Z,1638,7,6930,1430
2026-07-11T14:30:00.000Z,1820,8,6930,1430
2026-07-11T15:30:00.000Z,1456,10,5670,880
2026-07-11T16:30:00.000Z,1638,9,6930,1320
2026-07-11T17:30:00.000Z,2002,15,6300,1210
2026-07-11T18:30:00.000Z,2184,9,5670,1320
2026-07-11T19:30:00.000Z,1820,8,6930,1210
2026-07-11T20:30:00.000Z,2002,10,6930,1320
2026-07-11T21:30:00.000Z,1456,9,6300,990
2026-07-11T22:30:00.000Z,2184,10,6300,1100
2026-07-11T23:30:00.000Z,2184,7,6930,1210
2026-07-12T00:30:00.000Z,2184,16,5670,1100
2026-07-12T01:30:00.000Z,4160,15,5670,990
2026-07-12T02:30:00.000Z,3328,20,6930,1320
2026-07-12T03:30:00.000Z,4576,15,6300,990
2026-07-12T04:30:00.000Z,4576,28,6930,1430
2026-07-12T05:30:00.000Z,3744,36,6300,990
2026-07-12T06:30:00.000Z,4576,36,6930,1100
2026-07-12T07:30:00.000Z,3744,23,6930,1320
2026-07-12T08:30:00.000Z,3744,33,6300,1210
2026-07-12T09:30:00.000Z,3744,23,6930,1210
2026-07-12T10:30:00.000Z,4576,18,6930,1100
2026-07-12T11:30:00.000Z,2184,12,6300,1100
2026-07-12T12:30:00.000Z,1456,15,6300,1100
