ts,api_msgs,mft_files,diode_events,syslog_eps
2026-07-07T13:30:00.000Z,2002,12,6930,1100
2026-07-07T14:30:00.000Z,2002,9,6300,1210
2026-07-07T15:30:00.000Z,1820,12,6930,1100
2026-07-07T16:30:00.000Z,1638,10,6930,1100
2026-07-07T17:30:00.000Z,2002,11,6300,1210
2026-07-07T18:30:00.000Z,2184,9,5670,1320
2026-07-07T19:30:00.000Z,1820,13,6930,990
2026-07-07T20:30:00.000Z,1638,9,6300,990
2026-07-07T21:30:00.000Z,1820,7,6300,1210
2026-07-07T22:30:00.000Z,2002,7,6930,1320
2026-07-07T23:30:00.000Z,1820,9,6930,880
2026-07-08T00:30:00.000Z,2002,7,5670,880
2026-07-08T01:30:00.000Z,4576,33,6300,1210
2026-07-08T02:30:00.000Z,4992,13,6930,1210
2026-07-08T03:30:00.000Z,3744,23,6930,880
2026-07-08T04:30:00.000Z,4576,36,6300,1100
2026-07-08T05:30:00.000Z,4992,20,6930,880
2026-07-08T06:30:00.000Z,3744,26,6930,1320
2026-07-08T07:30:00.000Z,4160,26,6930,1100
2026-07-08T08:30:00.000Z,4576,18,5670,1210
2026-07-08T09:30:00.000Z,3328,18,6300,1210
2026-07-08T10:30:00.000Z,4160,33,5670,1210
2026-07-08T11:30:00.000Z,1456,13,5670,1430
2026-07-08T12:30:00.000Z,2002,7,6930,1210
