ts,api_msgs,mft_files,diode_events,syslog_eps
2026-07-05T17:30:00.000Z,2002,12,6930,1100
2026-07-05T18:30:00.000Z,2002,9,6300,1210
2026-07-05T19:30:00.000Z,1820,12,6930,1100
2026-07-05T20:30:00.000Z,1638,10,6930,1100
2026-07-05T21:30:00.000Z,2002,11,6300,1210
2026-07-05T22:30:00.000Z,2184,9,5670,1320
2026-07-05T23:30:00.000Z,1820,13,6930,990
2026-07-06T00:30:00.000Z,1638,9,6300,990
2026-07-06T01:30:00.000Z,4160,15,6300,1210
2026-07-06T02:30:00.000Z,4576,15,6930,1320
2026-07-06T03:30:00.000Z,4160,20,6930,880
2026-07-06T04:30:00.000Z,4576,15,5670,880
2026-07-06T05:30:00.000Z,4576,33,6300,1210
2026-07-06T06:30:00.000Z,4992,13,6930,1210
2026-07-06T07:30:00.000Z,3744,23,6930,880
2026-07-06T08:30:00.000Z,4576,36,6300,1100
2026-07-06T09:30:00.000Z,4992,20,6930,880
2026-07-06T10:30:00.000Z,3744,26,6930,1320
2026-07-06T11:30:00.000Z,1820,11,6930,1100
2026-07-06T12:30:00.000Z,2002,8,5670,1210
2026-07-06T13:30:00.000Z,1456,8,6300,1210
2026-07-06T14:30:00.000Z,1820,15,5670,1210
2026-07-06T15:30:00.000Z,1456,13,5670,1430
2026-07-06T16:30:00.000Z,2002,7,6930,1210
