txn_id,ts,cadet_id,squadron,weapon_id,weapon_type,action,returned,status,armoury
WMS-8200,2026-07-12T10:18:49.595Z,1003,Saqr,WPN-0890,Training Rifle (Blue),issue,yes,closed,Z09
WMS-8201,2026-07-11T05:35:00.865Z,1016,Ghaf,WPN-0116,Training Rifle (Blue),issue,yes,closed,Z09
WMS-8202,2026-07-12T04:40:03.297Z,1030,Oryx,WPN-0362,M16A4,issue,yes,closed,Z09
WMS-8203,2026-07-12T01:40:41.363Z,1012,Ghaf,WPN-0853,M16A4,issue,yes,closed,Z09
WMS-8204,2026-07-12T08:26:07.537Z,1023,Saqr,WPN-0008,M16A4,issue,no,out,Z09
WMS-8205,2026-07-11T07:51:23.506Z,1022,Oryx,WPN-0871,M16A4,issue,yes,closed,Z09
WMS-8206,2026-07-11T08:28:08.963Z,1033,Falcon,WPN-0426,Training Rifle (Blue),issue,yes,closed,Z09
WMS-8207,2026-07-11T19:17:21.578Z,1046,Oryx,WPN-0289,M4 Carbine,issue,yes,closed,Z09
WMS-8208,2026-07-11T00:21:02.709Z,1038,Oryx,WPN-0203,M4 Carbine,issue,yes,closed,Z09
WMS-8209,2026-07-12T06:23:38.763Z,1031,Saqr,WPN-0218,M4 Carbine,issue,no,out,Z09
WMS-8210,2026-07-11T14:59:54.033Z,1022,Oryx,WPN-0222,M4 Carbine,issue,yes,closed,Z09
WMS-8211,2026-07-12T07:16:18.202Z,1035,Saqr,WPN-0298,M4 Carbine,issue,yes,closed,Z09
WMS-8212,2026-07-10T21:32:08.022Z,1029,Falcon,WPN-0173,Sig P320,issue,yes,closed,Z09
WMS-8213,2026-07-11T13:54:40.375Z,1045,Falcon,WPN-0377,M4 Carbine,issue,yes,closed,Z09
WMS-8214,2026-07-10T16:43:16.819Z,1015,Saqr,WPN-0701,M4 Carbine,issue,yes,closed,Z09
WMS-8215,2026-07-11T15:28:54.725Z,1024,Ghaf,WPN-0895,M4 Carbine,issue,yes,closed,Z09
WMS-8216,2026-07-12T10:05:26.391Z,1004,Ghaf,WPN-0019,M4 Carbine,issue,yes,closed,Z09
WMS-8217,2026-07-12T07:27:54.077Z,1013,Falcon,WPN-0407,Training Rifle (Blue),issue,yes,closed,Z09
WMS-8218,2026-07-11T04:26:32.233Z,1046,Oryx,WPN-0549,M4 Carbine,issue,yes,closed,Z09
WMS-8219,2026-07-12T08:59:38.514Z,1017,Falcon,WPN-0140,Sig P320,issue,yes,closed,Z09
WMS-8220,2026-07-12T07:07:43.791Z,1048,Ghaf,WPN-0839,M4 Carbine,issue,no,out,Z09
WMS-8221,2026-07-11T06:31:47.169Z,1046,Oryx,WPN-0365,M16A4,issue,no,out,Z09
WMS-8222,2026-07-10T12:53:57.702Z,1032,Ghaf,WPN-0196,Training Rifle (Blue),issue,yes,closed,Z09
WMS-8223,2026-07-10T12:35:16.830Z,1024,Ghaf,WPN-0448,M16A4,issue,yes,closed,Z09
WMS-8224,2026-07-11T23:24:41.415Z,1019,Saqr,WPN-0296,M16A4,issue,yes,closed,Z09
WMS-8225,2026-07-11T16:48:50.221Z,1001,Falcon,WPN-0335,M16A4,issue,yes,closed,Z09
WMS-8226,2026-07-12T01:53:02.031Z,1039,Saqr,WPN-0495,Sig P320,issue,yes,closed,Z09
WMS-8227,2026-07-12T01:55:20.783Z,1009,Falcon,WPN-0781,Training Rifle (Blue),issue,yes,closed,Z09
WMS-8228,2026-07-11T07:43:12.803Z,1042,Oryx,WPN-0643,M4 Carbine,issue,yes,closed,Z09
WMS-8229,2026-07-12T06:05:58.615Z,1002,Oryx,WPN-0536,Sig P320,issue,no,out,Z09
WMS-8230,2026-07-10T23:28:39.037Z,1012,Ghaf,WPN-0142,M16A4,issue,yes,closed,Z09
WMS-8231,2026-07-11T07:49:18.452Z,1028,Ghaf,WPN-0790,M4 Carbine,issue,no,out,Z09
WMS-8232,2026-07-11T07:10:32.407Z,1024,Ghaf,WPN-0371,M16A4,issue,yes,closed,Z09
WMS-8233,2026-07-11T13:20:14.594Z,1008,Ghaf,WPN-0606,M16A4,issue,yes,closed,Z09
WMS-8234,2026-07-10T13:42:53.002Z,1034,Oryx,WPN-0665,Training Rifle (Blue),issue,no,out,Z09
