asset_id,type,model,building_id,purchase_date,warranty_end,warranty_status,health_pct,status
IT-0001,Workstation (High-Tier),HP Z8 Fury G5,Z03,2025-12-17,2028-12-16,active,86,in service
IT-0002,Workstation (High-Tier),HP Z8 Fury G5,Z03,2026-03-27,2029-03-26,active,95,in service
IT-0003,Workstation (High-Tier),HP Z8 Fury G5,Z03,2025-01-23,2028-01-23,active,85,in service
IT-0004,Workstation (High-Tier),HP Z8 Fury G5,Z04,2024-03-21,2027-03-21,active,83,in service
IT-0005,Workstation (High-Tier),Dell Precision 7960,Z02,2022-12-09,2025-12-08,expired,67,in service
IT-0006,Workstation (High-Tier),Dell Precision 7960,Z02,2024-12-23,2027-12-23,active,85,maintenance
IT-0007,Workstation (High-Tier),HP Z8 Fury G5,Z03,2023-03-23,2026-03-22,expired,58,in service
IT-0008,Workstation (High-Tier),Dell Precision 7960,Z02,2026-02-20,2029-02-19,active,87,in service
IT-0009,Workstation (High-Tier),Dell Precision 7960,Z04,2025-06-07,2028-06-06,active,97,in service
IT-0010,Workstation (High-Tier),HP Z8 Fury G5,Z04,2025-07-01,2028-06-30,active,89,in service
IT-0011,Workstation (High-Tier),HP Z8 Fury G5,Z03,2025-03-25,2028-03-24,active,96,in service
IT-0012,Workstation (High-Tier),HP Z8 Fury G5,Z04,2024-04-19,2027-04-19,active,86,in service
IT-0013,Server,HPE DL380 Gen11,Z12,2025-11-11,2028-11-10,active,96,maintenance
IT-0014,Server,HPE DL380 Gen11,Z12,2026-01-22,2029-01-21,active,93,in service
IT-0015,Server,Dell PowerEdge R760,Z12,2022-12-20,2025-12-19,expired,76,in service
IT-0016,Server,HPE DL380 Gen11,Z12,2022-06-02,2025-06-01,expired,64,in service
IT-0017,Server,Dell PowerEdge R760,Z12,2023-07-27,2026-07-26,expiring,95,in service
IT-0018,Core Switch,Aruba CX 8360,Z01,2024-12-13,2027-12-13,active,98,in service
IT-0019,Core Switch,Aruba CX 8360,Z12,2023-10-29,2026-10-28,active,81,in service
IT-0020,Core Switch,Cisco C9500-48Y4C,Z01,2026-02-09,2029-02-08,active,95,in service
IT-0021,Core Switch,Aruba CX 8360,Z01,2024-08-08,2027-08-08,active,94,in service
IT-0022,Core Switch,Aruba CX 8360,Z01,2025-05-15,2028-05-14,active,89,in service
IT-0023,Storage Array,Pure FlashArray X70,Z12,2023-09-13,2026-09-12,expiring,89,in service
IT-0024,Storage Array,NetApp AFF A400,Z12,2024-10-23,2027-10-23,active,95,in service
IT-0025,Storage Array,Pure FlashArray X70,Z12,2026-01-22,2029-01-21,active,94,in service
IT-0026,Storage Array,Pure FlashArray X70,Z12,2024-06-30,2027-06-30,active,91,in service
IT-0027,Storage Array,NetApp AFF A400,Z12,2025-11-23,2028-11-22,active,90,in service
IT-0028,UPS Module,Schneider Galaxy VS,Z12,2025-07-02,2028-07-01,active,82,in service
IT-0029,UPS Module,Schneider Galaxy VS,Z12,2023-10-02,2026-10-01,expiring,95,in service
IT-0030,UPS Module,Vertiv EXM2,Z12,2022-10-26,2025-10-25,expired,83,in service
IT-0031,UPS Module,Vertiv EXM2,Z12,2024-07-26,2027-07-26,active,89,in service
IT-0032,UPS Module,Schneider Galaxy VS,Z12,2024-01-07,2027-01-06,active,85,in service
IT-0033,AV / Smart Classroom,Poly X70,Z02,2023-09-30,2026-09-29,expiring,84,maintenance
IT-0034,AV / Smart Classroom,Crestron UC-ENGINE,Z11,2025-04-26,2028-04-25,active,87,in service
IT-0035,AV / Smart Classroom,Crestron UC-ENGINE,Z02,2025-01-22,2028-01-22,active,84,in service
IT-0036,AV / Smart Classroom,Crestron UC-ENGINE,Z03,2025-06-02,2028-06-01,active,94,in service
IT-0037,AV / Smart Classroom,Poly X70,Z02,2023-12-23,2026-12-22,active,91,in service
IT-0038,AV / Smart Classroom,Crestron UC-ENGINE,Z03,2022-11-12,2025-11-11,expired,75,in service
IT-0039,AV / Smart Classroom,Crestron UC-ENGINE,Z02,2023-09-15,2026-09-14,expiring,87,in service
IT-0040,AV / Smart Classroom,Crestron UC-ENGINE,Z03,2024-03-11,2027-03-11,active,99,in service
