date,active_users,logins,submissions,video_hours,ai_assistant_queries,arabic_pct
2026-06-09,1799,3641,871,765,1870,40
2026-06-10,1667,3998,819,611,1878,30
2026-06-11,2066,3393,806,1383,1667,32
2026-06-12,416,491,152,128,185,43
2026-06-13,407,533,155,137,133,37
2026-06-14,1943,3533,522,1015,1479,41
2026-06-15,1972,3386,774,1005,2095,30
2026-06-16,1732,3259,634,1174,1786,36
2026-06-17,2080,4153,562,861,1906,31
2026-06-18,1618,4119,971,1370,1054,34
2026-06-19,277,750,114,131,137,37
2026-06-20,497,511,142,119,366,42
2026-06-21,2077,2805,864,675,2385,31
2026-06-22,2026,3038,924,693,1685,30
2026-06-23,1963,3058,846,1347,1464,29
2026-06-24,1456,3846,813,1098,1783,40
2026-06-25,2080,2852,584,1168,2317,30
2026-06-26,389,442,118,133,123,30
2026-06-27,345,742,153,85,200,31
2026-06-28,1817,3639,688,1302,2388,42
2026-06-29,1657,4073,922,1196,1671,44
2026-06-30,1794,2651,868,1254,1620,29
2026-07-01,1783,2873,697,1304,1086,35
2026-07-02,2100,2998,887,661,1368,40
2026-07-03,435,434,84,82,204,36
2026-07-04,297,559,90,212,183,38
2026-07-05,1458,2524,743,1298,2249,38
2026-07-06,1669,3418,814,1034,2249,29
2026-07-07,1907,3938,857,1017,2163,29
2026-07-08,1884,4117,700,1037,1225,29
