date,active_users,logins,submissions,video_hours,ai_assistant_queries,arabic_pct
2026-06-19,496,610,120,188,238,43
2026-06-20,403,538,88,180,331,37
2026-06-21,1509,2766,961,633,2168,39
2026-06-22,1601,4003,620,931,2264,30
2026-06-23,1601,2400,566,608,1326,37
2026-06-24,1919,3694,876,1255,2233,38
2026-06-25,1712,2625,896,836,1029,31
2026-06-26,396,605,97,187,248,37
2026-06-27,353,545,136,101,312,35
2026-06-28,1901,2464,892,1068,1027,33
2026-06-29,1911,3010,548,697,1322,38
2026-06-30,1824,3367,710,1389,2366,37
2026-07-01,1525,3989,507,925,1750,41
2026-07-02,1773,2774,856,1312,1213,33
2026-07-03,354,522,97,129,225,40
2026-07-04,263,641,160,216,208,34
2026-07-05,2062,4164,526,1240,2425,44
2026-07-06,1706,3949,884,1366,1091,32
2026-07-07,1950,3663,517,1016,1410,34
2026-07-08,1577,2669,751,1081,1186,35
2026-07-09,2083,3311,971,1182,2317,35
2026-07-10,381,475,74,190,338,38
2026-07-11,468,737,77,190,151,31
2026-07-12,2105,2633,808,1365,2096,42
2026-07-13,2006,3646,894,816,1402,43
2026-07-14,1968,3578,707,1111,1393,34
2026-07-15,1763,3105,521,1139,2357,33
2026-07-16,1782,2977,614,1117,2186,33
2026-07-17,444,735,165,176,129,37
2026-07-18,391,463,131,145,298,38
