date,active_users,logins,submissions,video_hours,ai_assistant_queries,arabic_pct
2026-06-10,1799,3641,871,765,1870,40
2026-06-11,1667,3998,819,611,1878,30
2026-06-12,487,621,151,217,246,32
2026-06-13,416,491,152,128,185,43
2026-06-14,1867,2998,818,927,980,37
2026-06-15,1943,3533,522,1015,1479,41
2026-06-16,1972,3386,774,1005,2095,30
2026-06-17,1732,3259,634,1174,1786,36
2026-06-18,2080,4153,562,861,1906,31
2026-06-19,307,782,198,215,145,34
2026-06-20,277,750,114,131,137,37
2026-06-21,2092,2900,773,826,2393,42
2026-06-22,2077,2805,864,675,2385,31
2026-06-23,2026,3038,924,693,1685,30
2026-06-24,1963,3058,846,1347,1464,29
2026-06-25,1456,3846,813,1098,1783,40
2026-06-26,492,500,89,180,354,30
2026-06-27,389,442,118,133,123,30
2026-06-28,1712,3936,812,630,1385,31
2026-06-29,1817,3639,688,1302,2388,42
2026-06-30,1657,4073,922,1196,1671,44
2026-07-01,1794,2651,868,1254,1620,29
2026-07-02,1783,2873,697,1304,1086,35
2026-07-03,500,533,174,90,197,40
2026-07-04,435,434,84,82,204,36
2026-07-05,1594,3114,586,1352,1284,38
2026-07-06,1458,2524,743,1298,2249,38
2026-07-07,1669,3418,814,1034,2249,29
2026-07-08,1907,3938,857,1017,2163,29
2026-07-09,1884,4117,700,1037,1225,29
