date,active_users,logins,submissions,video_hours,ai_assistant_queries,arabic_pct
2026-06-07,1799,3641,871,765,1870,40
2026-06-08,1667,3998,819,611,1878,30
2026-06-09,2066,3393,806,1383,1667,32
2026-06-10,1891,2809,807,876,1298,43
2026-06-11,1867,2998,818,927,980,37
2026-06-12,438,652,72,153,215,41
2026-06-13,449,619,142,151,317,30
2026-06-14,1732,3259,634,1174,1786,36
2026-06-15,2080,4153,562,861,1906,31
2026-06-16,1618,4119,971,1370,1054,34
2026-06-17,1542,3972,672,895,1007,37
2026-06-18,2092,2900,773,826,2393,42
2026-06-19,491,490,168,93,365,31
2026-06-20,471,542,185,96,249,30
2026-06-21,1963,3058,846,1347,1464,29
2026-06-22,1456,3846,813,1098,1783,40
2026-06-23,2080,2852,584,1168,2317,30
2026-06-24,1823,2592,689,901,923,30
2026-06-25,1712,3936,812,630,1385,31
2026-06-26,387,675,118,203,365,42
2026-06-27,322,772,184,185,247,44
2026-06-28,1794,2651,868,1254,1620,29
2026-06-29,1783,2873,697,1304,1086,35
2026-06-30,2100,2998,887,661,1368,40
2026-07-01,1937,2556,566,612,1410,36
2026-07-02,1594,3114,586,1352,1284,38
2026-07-03,243,427,134,202,342,38
2026-07-04,327,626,154,156,343,29
2026-07-05,1907,3938,857,1017,2163,29
2026-07-06,1884,4117,700,1037,1225,29
