ts,source,network,severity,category,message,status
2026-07-03T16:32:21.865Z,Data Diode,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-03T16:32:49.449Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T16:35:21.464Z,IAM/IdP,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-03T16:35:42.978Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T16:38:21.007Z,BMS Gateway,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-03T16:44:16.023Z,IAM/IdP,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-03T16:44:16.131Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T16:53:04.039Z,WAF,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T16:55:39.015Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T17:01:51.840Z,IAM/IdP,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-03T17:02:59.522Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T17:04:57.518Z,MDM/UEM,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T17:05:22.277Z,MFT Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T17:08:32.245Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-03T17:09:02.818Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T17:18:23.421Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T17:19:21.980Z,HPO Platform,GREY,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-03T17:20:11.268Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-03T17:22:43.029Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T17:26:11.119Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T17:26:13.134Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T17:37:49.936Z,MFT Gateway,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T17:39:34.882Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T17:40:39.763Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T17:41:30.083Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T17:46:30.046Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-03T17:49:17.048Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T17:51:06.793Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-03T17:53:21.105Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T17:54:40.820Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-03T17:58:04.807Z,MFT Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T18:06:31.265Z,SIS,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-03T18:09:15.986Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T18:09:35.962Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T18:11:34.370Z,WMS,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T18:16:26.844Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T18:16:42.747Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T18:17:59.649Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T18:18:23.641Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T18:18:46.138Z,MFT Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T18:21:06.978Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T18:21:22.990Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T18:24:09.321Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T18:25:47.111Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T18:29:52.523Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T18:31:29.456Z,Core Switch,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T18:32:43.220Z,VMS Cluster,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T18:34:42.508Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T18:37:34.499Z,HPO Platform,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T18:44:14.631Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T18:46:13.788Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-03T18:47:31.367Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T18:48:07.966Z,HPO Platform,GREY,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-03T18:55:22.615Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T18:58:17.631Z,WAF,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T18:58:51.436Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T19:01:19.611Z,BMS Gateway,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-03T19:03:18.545Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T19:05:02.588Z,MFT Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T19:06:50.399Z,WMS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-03T19:07:17.977Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T19:07:57.867Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T19:16:48.985Z,ERP Prod,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T19:18:27.320Z,WAF,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-03T19:22:08.984Z,LMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T19:22:10.172Z,IAM/IdP,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-03T19:23:49.711Z,ERP Prod,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-03T19:26:58.527Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T19:27:08.931Z,Core Switch,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-03T19:31:39.723Z,WAF,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T19:34:48.374Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T19:40:51.506Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T19:45:47.535Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T19:49:16.203Z,WAF,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-03T19:50:16.223Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T19:55:58.487Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T19:58:36.667Z,VMS Cluster,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-03T20:02:23.350Z,Core Switch,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T20:05:10.451Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T20:06:39.927Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:11:28.514Z,ERP Prod,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:13:34.481Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T20:15:02.973Z,BMS Gateway,RED,high,malware_blocked,Malware signature blocked at endpoint,open
2026-07-03T20:18:50.245Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T20:20:12.711Z,SIS,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T20:23:32.793Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:26:29.389Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:27:45.332Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:28:24.884Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:28:27.451Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:28:52.799Z,ERP Prod,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T20:31:36.710Z,ERP Prod,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T20:33:01.986Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T20:35:32.999Z,WAF,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-03T20:38:11.441Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:38:37.507Z,HPO Platform,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-03T20:46:27.863Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:46:41.517Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:46:50.059Z,SIS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
