ts,source,network,severity,category,message,status
2026-07-09T12:30:03.539Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T12:39:40.393Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T12:42:24.160Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T12:43:03.455Z,SIS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T12:43:12.423Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T12:43:53.300Z,LMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T12:44:18.172Z,BMS Gateway,RED,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-09T12:45:45.248Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T12:47:33.834Z,VMS Cluster,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-09T12:52:12.649Z,LMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-09T12:58:38.323Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T13:00:21.004Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-09T13:01:14.742Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T13:04:42.508Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T13:04:51.895Z,LMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T13:11:45.824Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T13:13:28.232Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T13:23:19.360Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T13:35:08.133Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T13:36:32.280Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T13:36:44.488Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T13:36:47.927Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T13:38:19.278Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T13:46:40.595Z,BMS Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T13:52:08.353Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T13:56:47.182Z,WAF,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-09T14:00:15.218Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T14:01:25.925Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T14:02:47.356Z,LMS,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,investigating
2026-07-09T14:05:41.142Z,IAM/IdP,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T14:06:26.531Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T14:06:55.404Z,IAM/IdP,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T14:09:02.621Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T14:10:39.099Z,HPO Platform,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T14:11:30.317Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T14:13:41.303Z,WMS,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T14:14:38.999Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T14:17:02.328Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T14:21:02.530Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T14:28:07.170Z,ERP Prod,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-09T14:34:24.544Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T14:38:20.010Z,LMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T14:42:48.427Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T14:47:12.631Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T14:48:37.372Z,LMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T14:48:47.898Z,VMS Cluster,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T14:51:28.045Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T14:53:53.024Z,Core Switch,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T14:55:41.719Z,MFT Gateway,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-09T14:56:32.980Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T15:02:02.229Z,MFT Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-09T15:02:54.130Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T15:05:18.539Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-09T15:08:53.535Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-09T15:09:17.874Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T15:12:21.372Z,Core Switch,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T15:16:25.884Z,MFT Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T15:19:27.130Z,HPO Platform,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T15:21:36.696Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T15:31:16.991Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-09T15:32:38.320Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T15:37:01.712Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T15:37:56.765Z,WAF,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T15:38:03.713Z,VMS Cluster,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T15:41:57.147Z,HPO Platform,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T15:44:11.662Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T15:44:36.863Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T15:48:38.894Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T15:50:42.503Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T15:51:18.242Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T15:51:27.181Z,ERP Prod,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T15:53:49.152Z,MFT Gateway,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T15:55:04.662Z,MFT Gateway,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T15:57:52.121Z,Core Switch,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T15:59:31.810Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-09T15:59:55.558Z,ERP Prod,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T16:01:54.491Z,BMS Gateway,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T16:06:17.727Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T16:07:02.086Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T16:08:55.569Z,VMS Cluster,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T16:13:47.452Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T16:17:26.075Z,SIS,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T16:18:47.731Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T16:21:12.822Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T16:24:51.511Z,HPO Platform,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T16:32:14.219Z,BMS Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T16:33:53.369Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T16:35:53.431Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T16:38:18.699Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T16:38:46.931Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T16:38:55.357Z,ERP Prod,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-09T16:42:04.859Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T16:42:05.740Z,SIS,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T16:47:20.579Z,MDM/UEM,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T16:50:54.028Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T16:54:42.441Z,IAM/IdP,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T16:55:37.888Z,IAM/IdP,RED,high,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-09T17:02:53.721Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T17:09:15.957Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T17:09:27.598Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T17:11:51.434Z,BMS Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T17:13:50.347Z,BMS Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T17:16:12.010Z,MFT Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T17:16:51.451Z,IAM/IdP,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T17:19:37.148Z,MFT Gateway,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T17:22:08.514Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T17:22:30.488Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T17:31:39.581Z,ERP Prod,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
