ts,source,network,severity,category,message,status
2026-07-15T09:30:03.539Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T09:39:40.393Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T09:42:24.160Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T09:43:03.455Z,SIS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T09:43:12.423Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T09:43:53.300Z,LMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T09:44:18.172Z,BMS Gateway,RED,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-15T09:45:45.248Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T09:47:33.834Z,VMS Cluster,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-15T09:52:12.649Z,LMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-15T09:58:38.323Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T10:00:21.004Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-15T10:01:14.742Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-15T10:04:42.508Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T10:04:51.895Z,LMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T10:11:45.824Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T10:13:28.232Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T10:23:19.360Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T10:35:08.133Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T10:36:32.280Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T10:36:44.488Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T10:36:47.927Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-15T10:38:19.278Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T10:46:40.595Z,BMS Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T10:52:08.353Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T10:56:47.182Z,WAF,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-15T11:00:15.218Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T11:01:25.925Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-15T11:02:47.356Z,LMS,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,investigating
2026-07-15T11:05:41.142Z,IAM/IdP,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T11:06:26.531Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
