ts,source,network,severity,category,message,status
2026-07-05T12:32:21.865Z,Data Diode,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T12:32:49.449Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T12:35:21.464Z,IAM/IdP,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T12:35:42.978Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T12:38:21.007Z,BMS Gateway,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-05T12:44:16.023Z,IAM/IdP,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-05T12:44:16.131Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T12:53:04.039Z,WAF,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T12:55:39.015Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T13:01:51.840Z,IAM/IdP,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T13:02:59.522Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T13:04:57.518Z,MDM/UEM,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T13:05:22.277Z,MFT Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T13:08:32.245Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T13:09:02.818Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T13:18:23.421Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T13:19:21.980Z,HPO Platform,GREY,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-05T13:20:11.268Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-05T13:22:43.029Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T13:26:11.119Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T13:26:13.134Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T13:37:49.936Z,MFT Gateway,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T13:39:34.882Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T13:40:39.763Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T13:41:30.083Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T13:46:30.046Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T13:49:17.048Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T13:51:06.793Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-05T13:53:21.105Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T13:54:40.820Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T13:58:04.807Z,MFT Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T14:06:31.265Z,SIS,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T14:09:15.986Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T14:09:35.962Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T14:11:34.370Z,WMS,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T14:16:26.844Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T14:16:42.747Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T14:17:59.649Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T14:18:23.641Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T14:18:46.138Z,MFT Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T14:21:06.978Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T14:21:22.990Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T14:24:09.321Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T14:25:47.111Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T14:29:52.523Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T14:31:29.456Z,Core Switch,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T14:32:43.220Z,VMS Cluster,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T14:34:42.508Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T14:37:34.499Z,HPO Platform,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T14:44:14.631Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T14:46:13.788Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-05T14:47:31.367Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T14:48:07.966Z,HPO Platform,GREY,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-05T14:55:22.615Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T14:58:17.631Z,WAF,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T14:58:51.436Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T15:01:19.611Z,BMS Gateway,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-05T15:03:18.545Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T15:05:02.588Z,MFT Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T15:06:50.399Z,WMS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T15:07:17.977Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T15:07:57.867Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
