cadet_id,ts,category,title,detail,result
ZMU-2100,2023-06-05T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2100
ZMU-2100,2023-06-17T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2100,2023-11-25T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2100,2023-11-26T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2100,2023-11-27T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 96.1%,GPA 3.19
ZMU-2100,2024-02-22T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2100,2024-05-05T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 82.2%,GPA 3.57
ZMU-2100,2024-09-28T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 83.5%,GPA 3.38
ZMU-2100,2024-11-18T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2100,2025-03-26T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 80.8%,GPA 3.76
ZMU-2100,2025-03-27T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2100,2025-03-28T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2100,2025-08-07T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2100,2025-09-09T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 81.3%,GPA 3.66
ZMU-2100,2025-10-02T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2100,2025-10-29T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,91%
ZMU-2100,2025-11-20T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2100,2026-02-04T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 88.6%,GPA 3.31
ZMU-2100,2026-05-14T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 52.1 · body composition within standard,Fitness 72/100
ZMU-2101,2024-06-05T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2101
ZMU-2101,2024-06-17T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2101,2024-09-28T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 94.2%,GPA 2.96
ZMU-2101,2024-12-08T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2101,2025-03-08T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 95.7%,GPA 2.89
ZMU-2101,2025-03-13T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2101,2025-03-31T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2101,2025-05-07T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2101,2025-08-28T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2101,2025-09-08T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2101,2025-09-12T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 88.2%,GPA 3.43
ZMU-2101,2026-02-07T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 98.3%,GPA 3.45
ZMU-2101,2026-03-29T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2101,2026-05-01T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2101,2026-05-14T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 44.7 · body composition within standard,Fitness 82/100
ZMU-2102,2022-06-18T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2102
ZMU-2102,2022-06-30T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2102,2022-12-14T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 93.2%,GPA 3.27
ZMU-2102,2023-05-20T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 94.6%,GPA 3.61
ZMU-2102,2023-11-02T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 80%,GPA 3.37
ZMU-2102,2024-02-20T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2102,2024-03-05T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2102,2024-05-09T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 97.7%,GPA 3.28
ZMU-2102,2024-07-04T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,91%
ZMU-2102,2024-09-23T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 88.8%,GPA 3.19
ZMU-2102,2024-11-02T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2102,2024-12-13T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2102,2025-02-24T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2102,2025-02-27T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2102,2025-03-15T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 98%,GPA 3.04
ZMU-2102,2025-07-01T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2102,2025-07-12T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2102,2025-07-27T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2102,2025-08-15T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 89.8%,GPA 3.53
ZMU-2102,2026-02-22T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2102,2026-02-25T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 96.4%,GPA 3.39
ZMU-2102,2026-03-06T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
