ts,domain,severity,title,source,status
2026-07-06T16:06:00.000Z,Campus Ops,critical,"AHU-02 Academic Block B — supply fan fault, zone temp 25.4°C and rising",BMS Supervisory Layer,open
2026-07-06T15:18:00.000Z,Security,high,"Credential-stuffing burst on IAM — 40 failed logins, 3 accounts auto-locked",Split-SIEM,open
2026-07-06T14:24:00.000Z,Readiness,high,8 cadets flagged high injury risk (ACWR > 1.4) ahead of field exercise,HPO Predictive Analytics,open
2026-07-06T13:30:00.000Z,Campus Ops,medium,Library reading hall CO₂ above 1100 ppm — ventilation boost recommended,IoT / IAQ Sensors,open
2026-07-06T12:00:00.000Z,Integration,medium,Data diode (flow 5) error rate 2.8% — schema drift on 2 BMS controllers,Integration Platform,open
2026-07-06T10:18:00.000Z,Campus Ops,medium,2 weapons overdue for return > 10h — armoury reconciliation required,WMS,open
2026-07-06T08:30:00.000Z,Academic,medium,Saluki squadron avg sleep 5.9h — academic performance correlation flagged,AI Learning Analytics,resolved
2026-07-06T07:06:00.000Z,Enterprise,low,ICT budget utilization 61% vs 50% plan — review Q3 commitments (Muwazana),ERP Finance,open
2026-07-06T03:54:00.000Z,Campus Ops,low,Dining facility energy spike +90% vs baseline yesterday evening,EMS Analytics,resolved
2026-07-06T01:24:00.000Z,Academic,low,"Partner roster sync (SUAD) delayed 25 min — within SLA, monitoring",MFT Gateway,acknowledged
2026-07-05T20:12:00.000Z,Security,low,3 CCTV cameras offline in Accommodation North — work order raised,VMS Health Monitor,open
2026-07-05T14:30:00.000Z,Enterprise,low,14 purchase requisitions pending approval > 5 days,ERP Procurement,open
