ts,pue,it_load_kw,cooling_kw,ups_charge_pct
2026-07-08T12:30:00.000Z,1.43,199.5,70.3,99
2026-07-08T13:30:00.000Z,1.48,193.3,76.1,100
2026-07-08T14:30:00.000Z,1.43,184.1,64.9,97
2026-07-08T15:30:00.000Z,1.41,203.3,68.3,100
2026-07-08T16:30:00.000Z,1.45,193.6,71.4,96
2026-07-08T17:30:00.000Z,1.42,204.1,70.3,96
2026-07-08T18:30:00.000Z,1.44,191.2,69,99
2026-07-08T19:30:00.000Z,1.39,206,65.9,100
2026-07-08T20:30:00.000Z,1.4,188.9,62,99
2026-07-08T21:30:00.000Z,1.49,186.8,75.1,98
2026-07-08T22:30:00.000Z,1.41,209.4,70.4,100
2026-07-08T23:30:00.000Z,1.41,201.2,67.6,98
2026-07-09T00:30:00.000Z,1.44,207.9,75,97
2026-07-09T01:30:00.000Z,1.4,182.6,59.9,100
2026-07-09T02:30:00.000Z,1.45,207.3,76.5,98
2026-07-09T03:30:00.000Z,1.43,187,65.9,100
2026-07-09T04:30:00.000Z,1.39,197.2,63.1,99
2026-07-09T05:30:00.000Z,1.61,211.8,105.9,96
2026-07-09T06:30:00.000Z,1.57,198.8,92.9,99
2026-07-09T07:30:00.000Z,1.54,184.5,81.7,97
2026-07-09T08:30:00.000Z,1.61,185.6,92.8,99
2026-07-09T09:30:00.000Z,1.57,182.1,85.1,98
2026-07-09T10:30:00.000Z,1.62,210.1,106.8,97
2026-07-09T11:30:00.000Z,1.49,197.5,79.4,99
