ts,pue,it_load_kw,cooling_kw,ups_charge_pct
2026-07-08T10:30:00.000Z,1.57,189.9,88.8,98
2026-07-08T11:30:00.000Z,1.41,210.5,70.8,96
2026-07-08T12:30:00.000Z,1.42,213.9,73.7,96
2026-07-08T13:30:00.000Z,1.42,201.8,69.5,98
2026-07-08T14:30:00.000Z,1.47,187.2,72.1,98
2026-07-08T15:30:00.000Z,1.46,214,80.7,99
2026-07-08T16:30:00.000Z,1.42,191,65.8,97
2026-07-08T17:30:00.000Z,1.49,191.2,76.8,98
2026-07-08T18:30:00.000Z,1.45,208.5,76.9,96
2026-07-08T19:30:00.000Z,1.46,193.6,73,100
2026-07-08T20:30:00.000Z,1.45,198.1,73.1,96
2026-07-08T21:30:00.000Z,1.49,194.2,78,98
2026-07-08T22:30:00.000Z,1.46,185,69.8,96
2026-07-08T23:30:00.000Z,1.5,205.6,84.3,99
2026-07-09T00:30:00.000Z,1.42,200.5,69.1,97
2026-07-09T01:30:00.000Z,1.38,192.7,60,99
2026-07-09T02:30:00.000Z,1.46,191.7,72.3,96
2026-07-09T03:30:00.000Z,1.41,183.6,61.7,99
2026-07-09T04:30:00.000Z,1.45,201.3,74.3,100
2026-07-09T05:30:00.000Z,1.53,203.2,88.3,100
2026-07-09T06:30:00.000Z,1.6,187.2,92.1,100
2026-07-09T07:30:00.000Z,1.56,192.9,88.6,97
2026-07-09T08:30:00.000Z,1.56,187.9,86.3,97
2026-07-09T09:30:00.000Z,1.53,186.7,81.1,98
