building_id,date,kwh,water_m3,solar_kwh
Z01,2026-06-09,2587,129,0
Z02,2026-06-09,3571,136,0
Z03,2026-06-09,2419,99,0
Z04,2026-06-09,2064,85,0
Z05,2026-06-09,2131,90,0
Z06,2026-06-09,3792,156,378
Z07,2026-06-09,3792,191,0
Z08,2026-06-09,3264,180,378
Z09,2026-06-09,691,29,0
Z10,2026-06-09,1123,57,0
Z11,2026-06-09,1795,75,0
Z12,2026-06-09,994,51,0
Z01,2026-06-10,2352,97,0
Z02,2026-06-10,2678,109,0
Z03,2026-06-10,2688,148,0
Z04,2026-06-10,2270,114,0
Z05,2026-06-10,2131,98,0
Z06,2026-06-10,3413,209,378
Z07,2026-06-10,4550,156,0
Z08,2026-06-10,3264,165,378
Z09,2026-06-10,576,26,0
Z10,2026-06-10,1123,57,0
Z11,2026-06-10,1632,75,0
Z12,2026-06-10,1325,61,0
Z01,2026-06-11,2117,108,0
Z02,2026-06-11,2976,136,0
Z03,2026-06-11,2688,111,0
Z04,2026-06-11,2270,76,0
Z05,2026-06-11,1954,90,0
Z06,2026-06-11,3792,174,378
Z07,2026-06-11,4171,209,0
Z08,2026-06-11,3590,150,378
Z09,2026-06-11,576,29,0
Z10,2026-06-11,1248,57,0
Z11,2026-06-11,1632,82,0
Z12,2026-06-11,1214,56,0
Z01,2026-06-12,2117,129,0
Z02,2026-06-12,3274,150,0
Z03,2026-06-12,2957,99,0
Z04,2026-06-12,2064,76,0
Z05,2026-06-12,1954,90,0
Z06,2026-06-12,4550,174,420
Z07,2026-06-12,4171,191,0
Z08,2026-06-12,2938,165,420
Z09,2026-06-12,518,26,0
Z10,2026-06-12,1123,51,0
Z11,2026-06-12,1958,90,0
Z12,2026-06-12,994,46,0
Z01,2026-06-13,2587,129,0
Z02,2026-06-13,2976,150,0
Z03,2026-06-13,2688,123,0
Z04,2026-06-13,2270,76,0
Z05,2026-06-13,1598,73,0
Z06,2026-06-13,4550,156,336
Z07,2026-06-13,4550,156,0
Z08,2026-06-13,2938,180,294
Z09,2026-06-13,518,24,0
Z10,2026-06-13,1123,63,0
Z11,2026-06-13,1958,75,0
Z12,2026-06-13,1104,40,0
Z01,2026-06-14,2587,129,0
Z02,2026-06-14,2678,123,0
Z03,2026-06-14,2688,123,0
Z04,2026-06-14,2477,85,0
Z05,2026-06-14,1776,90,0
Z06,2026-06-14,4171,174,336
Z07,2026-06-14,3413,191,0
Z08,2026-06-14,3264,120,294
Z09,2026-06-14,691,24,0
Z10,2026-06-14,1248,51,0
Z11,2026-06-14,1958,90,0
Z12,2026-06-14,1214,56,0
Z01,2026-06-15,2587,86,0
Z02,2026-06-15,2678,136,0
Z03,2026-06-15,2688,123,0
Z04,2026-06-15,2270,104,0
Z05,2026-06-15,1598,65,0
Z06,2026-06-15,4171,174,336
Z07,2026-06-15,4550,139,0
Z08,2026-06-15,3590,135,336
Z09,2026-06-15,634,29,0
Z10,2026-06-15,1123,51,0
Z11,2026-06-15,1632,82,0
Z12,2026-06-15,1325,51,0
Z01,2026-06-16,2117,97,0
Z02,2026-06-16,2678,123,0
Z03,2026-06-16,2957,99,0
Z04,2026-06-16,2477,76,0
Z05,2026-06-16,2131,81,0
Z06,2026-06-16,4171,209,378
Z07,2026-06-16,4171,209,0
Z08,2026-06-16,3590,135,378
Z09,2026-06-16,576,24,0
Z10,2026-06-16,1123,63,0
Z11,2026-06-16,1469,75,0
Z12,2026-06-16,994,46,0
Z01,2026-06-17,2822,97,0
Z02,2026-06-17,2678,164,0
Z03,2026-06-17,2688,136,0
Z04,2026-06-17,2270,114,0
Z05,2026-06-17,2131,98,0
Z06,2026-06-17,3792,209,462
Z07,2026-06-17,3792,139,0
Z08,2026-06-17,3917,180,420
Z09,2026-06-17,691,29,0
Z10,2026-06-17,1498,57,0
Z11,2026-06-17,1795,67,0
Z12,2026-06-17,1104,51,0
Z01,2026-06-18,2352,119,0
Z02,2026-06-18,2678,150,0
Z03,2026-06-18,2957,136,0
Z04,2026-06-18,2064,85,0
Z05,2026-06-18,1598,65,0
Z06,2026-06-18,3792,174,378
Z07,2026-06-18,4171,191,0
Z08,2026-06-18,2938,135,420
Z09,2026-06-18,576,32,0
Z10,2026-06-18,1248,46,0
Z11,2026-06-18,1632,90,0
Z12,2026-06-18,1214,61,0
Z01,2026-06-19,2117,119,0
Z02,2026-06-19,3571,164,0
Z03,2026-06-19,2957,148,0
Z04,2026-06-19,2270,85,0
Z05,2026-06-19,1598,73,0
Z06,2026-06-19,3792,139,420
Z07,2026-06-19,4171,209,0
Z08,2026-06-19,3590,120,336
Z09,2026-06-19,518,24,0
Z10,2026-06-19,1373,69,0
Z11,2026-06-19,1469,75,0
Z12,2026-06-19,1214,40,0
Z01,2026-06-20,2117,119,0
Z02,2026-06-20,3571,136,0
Z03,2026-06-20,3226,148,0
Z04,2026-06-20,1858,114,0
Z05,2026-06-20,1954,98,0
Z06,2026-06-20,4550,156,378
Z07,2026-06-20,4171,174,0
Z08,2026-06-20,3590,165,420
Z09,2026-06-20,518,32,0
Z10,2026-06-20,1373,63,0
Z11,2026-06-20,1469,82,0
Z12,2026-06-20,1104,56,0
Z01,2026-06-21,2587,97,0
Z02,2026-06-21,2678,150,0
Z03,2026-06-21,2957,148,0
Z04,2026-06-21,2064,114,0
Z05,2026-06-21,1776,65,0
Z06,2026-06-21,3792,174,336
Z07,2026-06-21,4171,139,0
Z08,2026-06-21,3917,180,420
Z09,2026-06-21,576,29,0
Z10,2026-06-21,1373,51,0
Z11,2026-06-21,1632,67,0
Z12,2026-06-21,994,51,0
Z01,2026-06-22,2822,129,0
Z02,2026-06-22,3274,150,0
Z03,2026-06-22,3226,136,0
Z04,2026-06-22,2270,114,0
Z05,2026-06-22,1954,98,0
Z06,2026-06-22,3792,191,462
Z07,2026-06-22,3413,191,0
Z08,2026-06-22,3264,120,462
Z09,2026-06-22,634,29,0
Z10,2026-06-22,1498,57,0
Z11,2026-06-22,1632,60,0
Z12,2026-06-22,1104,46,0
Z01,2026-06-23,2822,108,0
Z02,2026-06-23,2976,164,0
Z03,2026-06-23,2688,111,0
Z04,2026-06-23,2270,76,0
Z05,2026-06-23,1598,73,0
