building_id,date,kwh,water_m3,solar_kwh
Z01,2026-06-19,2352,119,0
Z02,2026-06-19,2976,150,0
Z03,2026-06-19,2688,123,0
Z04,2026-06-19,2064,104,0
Z05,2026-06-19,1954,81,0
Z06,2026-06-19,4171,156,336
Z07,2026-06-19,3413,191,0
Z08,2026-06-19,3264,180,420
Z09,2026-06-19,634,24,0
Z10,2026-06-19,1123,69,0
Z11,2026-06-19,1469,75,0
Z12,2026-06-19,1214,46,0
Z01,2026-06-20,2117,108,0
Z02,2026-06-20,2678,123,0
Z03,2026-06-20,2957,148,0
Z04,2026-06-20,2270,76,0
Z05,2026-06-20,1954,98,0
Z06,2026-06-20,3413,156,420
Z07,2026-06-20,4550,191,0
Z08,2026-06-20,3917,165,420
Z09,2026-06-20,518,26,0
Z10,2026-06-20,1123,51,0
Z11,2026-06-20,1632,90,0
Z12,2026-06-20,1214,56,0
Z01,2026-06-21,2587,97,0
Z02,2026-06-21,2976,136,0
Z03,2026-06-21,2957,123,0
Z04,2026-06-21,2064,104,0
Z05,2026-06-21,1954,81,0
Z06,2026-06-21,3792,174,378
Z07,2026-06-21,3792,191,0
Z08,2026-06-21,2938,150,378
Z09,2026-06-21,518,32,0
Z10,2026-06-21,1123,51,0
Z11,2026-06-21,1795,67,0
Z12,2026-06-21,1214,61,0
Z01,2026-06-22,2352,108,0
Z02,2026-06-22,3274,164,0
Z03,2026-06-22,2688,136,0
Z04,2026-06-22,2270,114,0
Z05,2026-06-22,1598,81,0
Z06,2026-06-22,3413,191,420
Z07,2026-06-22,4171,209,0
Z08,2026-06-22,3590,150,378
Z09,2026-06-22,518,26,0
Z10,2026-06-22,1123,69,0
Z11,2026-06-22,1632,90,0
Z12,2026-06-22,1104,51,0
Z01,2026-06-23,2587,97,0
Z02,2026-06-23,3571,136,0
Z03,2026-06-23,2957,111,0
Z04,2026-06-23,2064,114,0
Z05,2026-06-23,1776,81,0
Z06,2026-06-23,3792,209,462
Z07,2026-06-23,3413,209,0
Z08,2026-06-23,2938,150,378
Z09,2026-06-23,518,26,0
Z10,2026-06-23,1373,51,0
Z11,2026-06-23,1632,90,0
Z12,2026-06-23,1104,56,0
Z01,2026-06-24,2352,108,0
Z02,2026-06-24,3274,136,0
Z03,2026-06-24,3226,148,0
Z04,2026-06-24,1858,95,0
Z05,2026-06-24,2131,98,0
Z06,2026-06-24,3792,209,378
Z07,2026-06-24,4171,191,0
Z08,2026-06-24,3590,150,336
Z09,2026-06-24,576,32,0
Z10,2026-06-24,1498,63,0
Z11,2026-06-24,1795,75,0
Z12,2026-06-24,1104,61,0
Z01,2026-06-25,2822,108,0
Z02,2026-06-25,2976,136,0
Z03,2026-06-25,2688,136,0
Z04,2026-06-25,1858,114,0
Z05,2026-06-25,1776,81,0
Z06,2026-06-25,3413,209,420
Z07,2026-06-25,4171,209,0
Z08,2026-06-25,3264,135,378
Z09,2026-06-25,634,32,0
Z10,2026-06-25,1123,69,0
Z11,2026-06-25,1469,60,0
Z12,2026-06-25,1104,61,0
Z01,2026-06-26,2587,129,0
Z02,2026-06-26,2678,136,0
Z03,2026-06-26,2688,111,0
Z04,2026-06-26,2064,95,0
Z05,2026-06-26,2131,90,0
Z06,2026-06-26,3792,209,420
Z07,2026-06-26,3413,156,0
Z08,2026-06-26,2938,120,336
Z09,2026-06-26,518,26,0
Z10,2026-06-26,1248,63,0
Z11,2026-06-26,1632,82,0
Z12,2026-06-26,1104,51,0
Z01,2026-06-27,2117,119,0
Z02,2026-06-27,2678,123,0
Z03,2026-06-27,3226,111,0
Z04,2026-06-27,2064,85,0
Z05,2026-06-27,1598,98,0
Z06,2026-06-27,3413,191,462
Z07,2026-06-27,4550,191,0
Z08,2026-06-27,3590,150,294
Z09,2026-06-27,634,32,0
Z10,2026-06-27,1123,63,0
Z11,2026-06-27,1632,60,0
Z12,2026-06-27,1214,51,0
Z01,2026-06-28,2587,129,0
Z02,2026-06-28,2976,123,0
